"SG1 1LY",10,524585,224194,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1LZ",10,523569,224113,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1NA",10,524693,224179,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1NB",10,524708,224222,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1ND",10,524842,224205,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1NE",10,524965,224283,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1NG",10,524995,224393,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1NH",10,525048,224448,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1NJ",10,525125,224586,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1NL",10,524510,224262,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1NN",10,524489,224103,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1NP",10,524570,224079,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1NR",10,524524,224060,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1NS",10,524585,223952,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1NT",10,525047,224501,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1NU",10,525278,224828,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1PE",10,524471,224344,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1PF",10,523766,223991,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1PG",10,524501,224342,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1PH",10,524473,224486,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1PJ",10,524509,224438,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
"SG1 1PL",10,524552,224396,"E92000001","E19000001","E18000006","E10000015","E07000243","E05004806"
