"CV1 1DD",10,433295,278971,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1DE",10,433315,279038,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1DF",10,433231,278881,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1DG",10,433180,278797,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1DL",10,433197,278908,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1DN",10,433147,278959,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1DS",10,433141,278997,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1DX",10,433173,279050,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1DY",10,433072,278587,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1EA",10,433251,278903,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1EE",10,433199,278722,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1EJ",10,433153,278655,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1ET",10,433123,278635,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1EU",10,433123,278635,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1EX",10,433180,278682,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1EY",10,433086,278606,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1FD",10,433367,279126,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1FE",10,433503,279154,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1FJ",10,433451,279200,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1FL",10,433485,279172,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1FN",10,433382,279251,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1FP",10,436786,276091,"E92000001","E19000001","E18000005","","E08000026","E05001219"
"CV1 1FQ",10,433383,278949,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1FS",10,433349,278977,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1FX",10,433249,279093,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1FY",10,433209,279125,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1FZ",10,433239,279205,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1GF",10,433330,279244,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1GS",10,433150,279204,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1GU",10,433241,279303,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1GX",10,433130,279162,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1HF",10,433377,279142,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1HG",10,433413,279168,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1HL",10,433386,279230,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1HN",10,433357,279223,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1HP",10,433384,279319,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1HT",10,433288,279452,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1HU",10,433297,279405,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1HW",10,433366,279353,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1JA",10,433566,279269,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1JB",10,433395,279272,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1JD",10,433416,279311,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1JN",10,433449,279486,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1JQ",10,433553,279415,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1JR",10,433514,279370,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1JS",10,433495,279506,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1JT",10,433384,278866,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1LA",10,433392,278899,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1LB",10,433364,278871,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1LF",10,433323,278871,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1LH",10,433216,278791,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1LL",10,433446,278974,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1LN",10,433464,279042,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1LZ",10,433351,279071,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1NA",10,433407,279086,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1NB",10,433350,279067,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1NE",10,433398,278954,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1NF",10,433349,278977,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1NG",10,433349,278977,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1NH",10,433349,278977,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1NQ",10,433103,279038,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1NR",10,433103,279038,"E92000001","E19000001","E18000005","","E08000026","E05001228"
"CV1 1PB",10,433029,279009,"E92000001","E19000001","E18000005","","E08000026","E05001228"
