"BA1 0AQ",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0AY",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0AZ",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0BG",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0BT",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0DH",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0DS",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0EJ",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0EQ",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0FA",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0FG",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0FH",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0FN",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0FW",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0FX",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0GL",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0HE",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0HF",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0HJ",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0HU",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0JH",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0JN",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0LR",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0LT",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0NG",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0NH",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0NY",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0PD",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0PS",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0PY",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0QD",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0QF",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0QW",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0QY",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0RA",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0RE",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0RG",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0RL",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0RP",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
"BA1 0RQ",10,375350,164482,"E92000001","E19000002","E18000010","","E06000022","E05001935"
