"ME1 1AA",10,574570,168212,"E92000001","E19000002","E18000008","","E06000035","E05002264"
"ME1 1AD",10,574369,167805,"E92000001","E19000002","E18000008","","E06000035","E05002262"
"ME1 1AE",10,574472,168193,"E92000001","E19000002","E18000008","","E06000035","E05002264"
"ME1 1AF",10,574462,168221,"E92000001","E19000002","E18000008","","E06000035","E05002264"
"ME1 1AG",10,574440,167782,"E92000001","E19000002","E18000008","","E06000035","E05002262"
"ME1 1AS",10,574154,168721,"E92000001","E19000002","E18000008","","E06000035","E05002264"
"ME1 1AX",10,573510,167513,"E92000001","E19000002","E18000008","","E06000035","E05002264"
"ME1 1AZ",10,574463,168003,"E92000001","E19000002","E18000008","","E06000035","E05002262"
"ME1 1BA",10,574860,167910,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1BB",10,574777,167972,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1BD",10,574691,167920,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1BE",10,574398,168012,"E92000001","E19000002","E18000008","","E06000035","E05002262"
"ME1 1BF",10,574806,167892,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1BG",10,574780,167901,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1BH",10,573427,167417,"E92000001","E19000002","E18000008","","E06000035","E05002264"
"ME1 1BJ",10,574562,167990,"E92000001","E19000002","E18000008","","E06000035","E05002262"
"ME1 1BN",10,574859,167870,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1BQ",10,574412,168288,"E92000001","E19000002","E18000008","","E06000035","E05002264"
"ME1 1BS",10,574811,167893,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1BT",10,574996,167929,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1BU",10,575018,167954,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1BW",10,574928,167911,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1BX",10,575077,167886,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1BY",10,575013,167972,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1BZ",10,575058,167911,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1DA",10,575165,167957,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1DJ",10,575152,167904,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1DP",10,575236,167865,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1DR",10,575246,167815,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1DS",10,575093,167837,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1DX",10,574918,167858,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1DY",10,573556,167383,"E92000001","E19000002","E18000008","","E06000035","E05002264"
"ME1 1DZ",10,575064,167719,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1EB",10,573839,168075,"E92000001","E19000002","E18000008","","E06000035","E05002264"
"ME1 1ED",10,573531,167534,"E92000001","E19000002","E18000008","","E06000035","E05002264"
"ME1 1EE",10,575147,167973,"E92000001","E19000002","E18000008","","E06000035","E05002261"
"ME1 1EH",10,574560,168219,"E92000001","E19000002","E18000008","","E06000035","E05002264"
"ME1 1EL",10,574529,168266,"E92000001","E19000002","E18000008","","E06000035","E05002264"
"ME1 1EP",10,574462,168366,"E92000001","E19000002","E18000008","","E06000035","E05002264"
"ME1 1EQ",10,573405,167348,"E92000001","E19000002","E18000008","","E06000035","E05002264"
"ME1 1ER",10,574465,168316,"E92000001","E19000002","E18000008","","E06000035","E05002264"
"ME1 1ES",10,574429,168259,"E92000001","E19000002","E18000008","","E06000035","E05002264"
"ME1 1ET",10,574487,168287,"E92000001","E19000002","E18000008","","E06000035","E05002264"
"ME1 1EU",10,574468,168265,"E92000001","E19000002","E18000008","","E06000035","E05002264"
"ME1 1EW",10,574495,168312,"E92000001","E19000002","E18000008","","E06000035","E05002264"
"ME1 1EX",10,574510,168251,"E92000001","E19000002","E18000008","","E06000035","E05002264"
"ME1 1EY",10,574559,168183,"E92000001","E19000002","E18000008","","E06000035","E05002264"
