"PE1 1AB",10,518993,298647,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1AR",10,519020,298573,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1AY",10,519305,299010,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1BA",10,519046,298485,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1BF",10,519240,298522,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1DA",10,519010,298516,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1DD",10,518988,298404,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1DE",10,519265,299086,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1DH",10,519140,298504,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1DP",10,519199,298517,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1DS",10,519118,298511,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1DT",10,519196,298467,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1DW",10,519206,298566,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1DY",10,519233,298292,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1ED",10,519276,298339,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1EF",10,519477,298210,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1EG",10,519296,298199,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1EH",10,519271,298279,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1EJ",10,519386,298351,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1EL",10,519191,298318,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1EP",10,519246,298233,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1ER",10,519187,298195,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1ES",10,519092,298181,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1ET",10,519104,298246,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1EU",10,519305,299010,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1FB",10,519305,299010,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1FD",10,519305,299010,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1FE",10,519305,299010,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1FF",10,519305,299010,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1FJ",10,519499,298995,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1FP",10,519237,298152,"E92000001","E19000001","E18000006","","E06000031","E05010811"
"PE1 1FQ",10,519460,298968,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1FU",10,519508,298832,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1FW",10,519516,298954,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1FX",10,519248,298201,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1FZ",10,519305,299010,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1GF",10,519240,298522,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1GS",10,519240,298522,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1GU",10,516135,303110,"E92000001","E19000001","E18000006","","E06000031","E05010824"
"PE1 1GY",10,519266,298868,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1GZ",10,519508,298832,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1HA",10,519240,298462,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1HF",10,519240,298522,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1HG",10,519240,298522,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1HJ",10,519242,298563,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1HL",10,519240,298522,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1HQ",10,519240,298522,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1HR",10,519240,298522,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1HT",10,519240,298522,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1HZ",10,519305,299010,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1JA",10,519082,298517,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1JE",10,519443,298819,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1JJ",10,518968,298580,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1JL",10,519095,298561,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1JN",10,519189,298545,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1JX",10,518910,298594,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1JY",10,519443,298819,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1LF",10,518927,298552,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1LR",10,519030,298663,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1LT",10,518992,298686,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1LU",10,518970,298790,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1LY",10,519252,298743,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1LZ",10,518969,298684,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1NA",10,518983,298650,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1NB",10,519012,298630,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1NE",10,519210,298783,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1NG",10,518956,298375,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1NH",10,519114,298740,"E92000001","E19000001","E18000006","","E06000031","E05010807"
"PE1 1NJ",10,518969,298760,"E92000001","E19000001","E18000006","","E06000031","E05010807"
