"YO1 0BR",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0BT",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0DN",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0EB",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0EL",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0EN",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0ET",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0FA",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0FR",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0FX",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0GG",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0GJ",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0GL",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0GQ",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0GT",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0GX",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0HA",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0HB",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0HD",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0HF",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0HG",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0HH",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0HJ",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0HL",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0HN",10,459652,451975,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 0SB",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0SD",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0SE",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0SF",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0SG",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0SH",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0SJ",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0SL",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0SN",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0SP",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0SQ",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0SR",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0SS",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0ST",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0SU",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0SW",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0SX",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0SY",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0SZ",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0TA",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0TB",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0TD",10,460093,451892,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0TE",10,460078,451917,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0TF",10,460078,451917,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 0ZZ",50,460078,451917,"E92000001","E19000001","E18000003","","E06000014","E05010318"
"YO1 6BD",10,460060,451517,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 6BE",10,459987,451888,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 6BY",10,459865,451481,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 6BZ",10,460047,451537,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 6DA",10,460147,451655,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 6DB",10,460292,451376,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 6DD",10,460158,451619,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 6DE",10,460079,451554,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 6DF",10,460091,451585,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 6DG",10,460148,451607,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 6DH",10,460198,451515,"E92000001","E19000001","E18000003","","E06000014","E05010325"
"YO1 6DJ",10,460165,451371,"E92000001","E19000001","E18000003","","E06000014","E05010325"
