"WF1 1AA",10,433063,420450,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1AD",10,433423,420764,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1AH",10,433534,420792,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1AJ",10,433430,420347,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1AL",10,433431,420322,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1BA",10,433088,420629,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1BB",10,433055,420589,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1BD",10,433048,420713,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1BW",10,433064,420743,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1DD",10,433115,420697,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1DE",10,433161,420402,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1DF",10,433136,420654,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1DG",10,433221,420426,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1DH",10,433119,420586,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1DL",10,433074,420548,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1DP",10,433058,420492,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1DR",10,433033,420490,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1DS",10,433382,420716,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1DW",10,433017,420612,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1DX",10,432906,420505,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1DY",10,432999,420454,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1DZ",10,432998,420384,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1EA",10,432942,420440,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1ED",10,432959,420563,"E92000001","E19000001","E18000003","","E08000036","E05001460"
"WF1 1EH",10,433021,420680,"E92000001","E19000001","E18000003","","E08000036","E05001460"
